player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date,diff,actual,is_hit
MasonPlumlee,AST,1.96,3.5,Over,cha,por,3186671153,2022-11-10T00:41:10Z,0.5,4.0,True
MasonPlumlee,AST,1.83,3.5,Under,cha,por,3186671155,2022-11-10T00:41:10Z,0.5,4.0,False
P.J.Washington,AST,2.43,2.5,Over,cha,por,3186671158,2022-11-10T00:41:10Z,1.5,4.0,True
P.J.Washington,AST,1.55,2.5,Under,cha,por,3186671163,2022-11-10T00:41:10Z,1.5,4.0,False
MasonPlumlee,REB,1.77,7.5,Over,cha,por,3186671164,2022-11-10T00:41:10Z,4.5,12.0,True
MasonPlumlee,REB,2.04,7.5,Under,cha,por,3186671173,2022-11-10T00:41:10Z,4.5,12.0,False
KellyOubre Jr.,REB,2.23,4.5,Over,cha,por,3186671167,2022-11-10T00:41:10Z,3.5,8.0,True
KellyOubre Jr.,REB,1.65,4.5,Under,cha,por,3186671177,2022-11-10T00:41:10Z,3.5,8.0,False
KellyOubre Jr.,3PM,1.7,2.5,Over,cha,por,3186671172,2022-11-10T00:41:10Z,1.5,1.0,False
KellyOubre Jr.,3PM,2.12,2.5,Under,cha,por,3186671183,2022-11-10T00:41:10Z,1.5,1.0,True
P.J.Washington,REB,2.18,5.5,Over,cha,por,3186671176,2022-11-10T00:41:10Z,1.5,7.0,True
P.J.Washington,REB,1.67,5.5,Under,cha,por,3186671185,2022-11-10T00:41:10Z,1.5,7.0,False
KellyOubre Jr.,ARP,1.79,22.5,Over,cha,por,3186671190,2022-11-10T00:41:10Z,4.5,27.0,True
KellyOubre Jr.,ARP,2.0,22.5,Under,cha,por,3186671192,2022-11-10T00:41:10Z,4.5,27.0,False
MasonPlumlee,PTS,1.77,7.5,Over,cha,por,3186671308,2022-11-10T00:41:10Z,8.5,16.0,True
MasonPlumlee,PTS,2.02,7.5,Under,cha,por,3186671311,2022-11-10T00:41:10Z,8.5,16.0,False
P.J.Washington,PTS,1.9,15.5,Over,cha,por,3186671310,2022-11-10T00:41:10Z,5.5,10.0,False
P.J.Washington,PTS,1.88,15.5,Under,cha,por,3186671313,2022-11-10T00:41:10Z,5.5,10.0,True
P.J.Washington,3PM,2.48,2.5,Over,cha,por,3186671316,2022-11-10T00:41:10Z,1.5,1.0,False
P.J.Washington,3PM,1.53,2.5,Under,cha,por,3186671319,2022-11-10T00:41:10Z,1.5,1.0,True
TerryRozier,REB,1.86,4.5,Over,cha,por,3186671318,2022-11-10T00:41:10Z,0.5,5.0,True
TerryRozier,REB,1.93,4.5,Under,cha,por,3186671320,2022-11-10T00:41:10Z,0.5,5.0,False
TerryRozier,3PM,2.05,3.5,Over,cha,por,3186671321,2022-11-10T00:41:10Z,1.5,5.0,True
TerryRozier,3PM,1.75,3.5,Under,cha,por,3186671322,2022-11-10T00:41:10Z,1.5,5.0,False
TerryRozier,AST,1.94,5.5,Over,cha,por,3186671337,2022-11-10T00:41:10Z,0.5,5.0,False
TerryRozier,AST,1.85,5.5,Under,cha,por,3186671338,2022-11-10T00:41:10Z,0.5,5.0,True
TerryRozier,ARP,1.97,33.5,Over,cha,por,3186671339,2022-11-10T00:41:10Z,5.5,28.0,False
TerryRozier,ARP,1.82,33.5,Under,cha,por,3186671341,2022-11-10T00:41:10Z,5.5,28.0,True
